Linea,Grupo,Tipo,Codigo,DETALLE,CostoTxt
Sin Linea,Espuma con Film,Espuma 1.5 mm,01507VG,1.5 mm D/Film - Bco + Suizo- Corte 0.57 + 0.57,2.48
Sin Linea,Espuma con Film,Espuma 1.5 mm,01507VH,1.5 mm D/Film - Bco + Suizo- Corte 0.75 + 0.40,2.81
Sin Linea,Espuma con Film,Espuma 1.5 mm,01507VJ,1.5 mm D/Film - Bco + Kellerhoff- Corte 0.75 + 0.40,2.53
Sin Linea,Espuma con Film,Espuma 1.5 mm,01507VK,1.5 mm D/Film - Lab Varios- Corte 0.57 + 0.57,2.81
Sin Linea,Espuma con Film,Espuma 1.5 mm,01507VL,1.5 mm D/Film - Lab Varios- Corte 0.75 + 0.40,2.33
Sin Linea,Espuma con Film,Espuma 1.5 mm,01507VM,1.5 mm D/Film - Lab Varios- Corte 3 x 0.40,2.7
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508A,Espuma-2mm-Blanco-300mx1m,1.67
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508AB,Espuma-2mm-Blanco (x20m),27.04
Sin Linea,Espumas de Polietileno, ,01508ABZ,Blanco [Ancho 1 m]  [Esp. 2 mm]  ,0
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508AS,Manta-2mm-Blanco-300mx1m-Const-,0
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508AY,Espuma-2mm-Blanco-Ig-300mx1m,1.78
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508B,Espuma-2mm-Blanco-200mx1.2m,7.56
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508BA,Espuma-2mm-Blanco-200m x 0.60+0.60,1.71
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508BC,Espuma-2mm-Blanco-200mx1.2m,0.45
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508BCS,Manta-2mm-Blanco-200mx1.2m-Const-,0
Sin Linea,Espumas de Polietileno, ,01508BD,"Blanco [Ancho 1.2 m]  [Esp. 2 mm]  ""Canete"" ",0
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508C,Espuma-2mm-Blanco-100mx1.5m,1.87
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508CC,Espuma-2mm-Blanco-100mx1.5m,1.36
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508CCS,Manta-2mm-Blanco-100mx1.5m-Const-,0
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508D,Espuma-2mm-Blanco,2.79
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508DA,"""No usar mas"" - Bajo Piso Flotante 2mm (25m²)",0
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508DB,Espuma-2mm-Blanco-100mx1m,2.07
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508DC,Espuma-2mm-Blanco-50mx1m,5.4
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508DE,Espuma-2mm-Blanco-25mx1m,1.27
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508DS,Manta-2mm-Blanco-Const-,0
Sin Linea,Espumas de Polietileno, ,01508DZ,Blanco [Ancho 1 m]  [Esp. 2 mm]  NO CONFORME ,0
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508E,Espuma-2mm-Colores-300mx1m,2.12
Sin Linea,Espumas de Polietileno,Espuma 2 mm,01508F,Espuma-2mm-Colores,1.88
Sin Linea,Espumas de Polietileno, ,01508G,Azul [Ancho 1 m]  [Esp. 2 mm],2.1
Sin Linea,Espuma con Film,Espuma 2 mm,01509A,Espuma-2mm-Blanco-C/Film,1.76
Sin Linea,Espuma con Film, ,01509AA,"""No usar mas"" - Bajo Piso Flotante 2mm C/Film (25m²)",0
Sin Linea,Espuma con Film, ,01509AAZ,BAJO PISO FLOTANTE 2MM C/FILM NO CONFORME,0
Sin Linea,Espuma con Film, ,01509AB,Espuma-2mm-Blanco-Con Film Bajo Teja ( TB 2 ),3.4
Sin Linea,Espuma con Film, ,01509AC,Espuma-2mm-Blanco-Con Film FUNKTION ,0.55
Sin Linea,Espuma con Film, ,01509AD,Espuma-2mm-Blanco-Con Film Piso Flotante,3.56
Sin Linea,Espuma con Film, ,01509AZ,Espuma-2mm-Blanco-C/Film NO CONFORME,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509B,Espuma-2mm-Blanco-C/Film Cli.,1.63
Sin Linea,Espuma con Film, ,01509BF,Espuma-2mm-Blanco-C/Film Funktion (Fuera de norma),0
Sin Linea,Espuma con Film, ,01509BZ,Espuma-2mm-Blanco-C/Film Cli. NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509C,Espuma-2mm-Blanco-C/Doble Film,6.1
Sin Linea,Espuma con Film, ,01509CZ,Espuma-2mm-Blanco-C/Doble Film NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509D,Espuma-2mm-Blanco-Aluminizado,0.87
Sin Linea,Espuma con Film, ,01509DZ,Espuma-2mm-Blanco-Aluminizado NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509E,Espuma-2mm-Blanco-Aluminizado-C/Film,2.27
Sin Linea,Espuma con Film, ,01509EZ,Espuma-2mm-Blanco-Aluminizado-C/Film NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509F,Espuma-2mm-Bco-Alum.Dorado C/film,1.7
Sin Linea,Espuma con Film, ,01509FZ,Espuma-2mm-Bco-Alum.Dorado C/film NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509G,Espuma-2mm-Bco-Alum.Rojo C/film,0
Sin Linea,Espuma con Film, ,01509GZ,Espuma-2mm-Bco-Alum.Rojo C/film NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509H,Espuma-2mm-Bco-Alum.Verde C/film,0
Sin Linea,Espuma con Film, ,01509HZ,Espuma-2mm-Bco-Alum.Verde C/film NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509I,Espuma-2mm-Bco-Alum.Azul C/film,0
Sin Linea,Espuma con Film, ,01509IZ,Espuma-2mm-Bco-Alum.Azul C/film NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509J,Espuma-2mm-Colores-C/Film Cli.,1.22
Sin Linea,Espuma con Film,Espuma 2 mm,01509K,Espuma-2mm-Bco-Doble Aluminizado Colores,0
Sin Linea,Espuma con Film, ,01509KZ,Espuma-2mm-Bco-Doble Aluminizado Colores NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509L,Espuma-2mm-Bco-Doble Aluminizado,0
Sin Linea,Espuma con Film, ,01509LZ,Espuma-2mm-Bco-Doble Aluminizado NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509M,Espuma-2mm-Gris-Aluminio,13.91
Sin Linea,Espuma con Film, ,01509MC,Espuma-2mm-Bco-Aluminio-P/cortes,11.6
Sin Linea,Espuma con Film, ,01509MZ,Espuma-2mm-Gris-Aluminio NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509N,ESP 2MM D/F AUTO(15.24MX1.22M) L. PREMIUM,0
Sin Linea,Espuma con Film, ,01509NA,ARTICULO DE FABRICA SIN DESCRIPCION,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509NB,ESP 2MM S/F 18MIC AUT(15.24X1.22M),0
Sin Linea,Espuma con Film,Espuma 2 mm,01509NC,ESP 2MM D/F AUTO(15.24MX1.22M) Film Logo Cliente,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509NCA,ESP 2MM-AMARILLA-D/FAUTO(15.24MX1.22M)L.CLI,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509NCB,ESP 2MM-AZUL-D/F AUTO (15.24MX1.22M) L. CLI,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509ND,ESPU 2MM S/F AUTO (15.24M X 1.22M) L. PREMIUM,0
Sin Linea,Espuma con Film,Espuma 2 mm,01509NE,ESPU 2MM S/F AUTO (15.24M X 1.22M) L. CLI,0
Sin Linea,Espumas de Polietileno,Espuma 3 mm,01510A,Espuma-3mm-Blanco-100mx1m,1.94
Sin Linea,Espumas de Polietileno,Espuma 3 mm,01510AB,Espuma-3mm-Blanco-50mx1m,4.23
Sin Linea,Espumas de Polietileno,Espuma 3 mm,01510ABS, Manta-3mm-Blanco-50mx1m-Const-,0
Sin Linea,Espumas de Polietileno,Espuma 3 mm,01510AC,Espuma-3mm-Blanco-100mx1m,2.96
Sin Linea,Espumas de Polietileno,Espuma 3 mm,01510ACS,Manta-3mm-Blanco-100mx1m-Const-,0
Sin Linea,Espumas de Polietileno, ,01510AE,Espuma-3mm-Blanco-Para B. alfombra Hogar,0.8
Sin Linea,Espumas de Polietileno,Espuma 3 mm,01510AY,Espuma-3mm-Blanco-Ig-200mx1m,3
Sin Linea,Espumas de Polietileno,Espuma 3 mm,01510B,Espuma-3mm-Blanco-150mx1.2m,2.05
Sin Linea,Espumas de Polietileno, ,01510BC,"Blanco [Ancho 1.2 m]  [Esp. 3 mm]  ""Canete""",0.87
Sin Linea,Espumas de Polietileno,Espuma 3 mm,01510BD,Espuma-3mm-Kanete,0.66
Sin Linea,Espumas de Polietileno,Espuma 3 mm,01510C,Espuma-3mm-Blanco-100mx1.5m,2.8
Sin Linea,Espumas de Polietileno,Espuma 3 mm,01510CC,Espuma-3mm-Blanco-100mx1.5m,2.14
Sin Linea,Espumas de Polietileno,Espuma 3 mm,01510CCS,Manta-3mm-Blanco-100mx1.5m-Const-,0
Sin Linea,Espumas de Polietileno,Espuma 3 mm,01510D,Espuma-3mm-Blanco,4.95
Sin Linea,Espumas de Polietileno,Espuma 3 mm,01510DA,Espuma-3mm-Blanco-75mx1.20m,0.54
Sin Linea,Espumas de Polietileno,Espuma 3 mm,01510DS,Manta-3mm-Blanco-Const-,0
Sin Linea,Espumas de Polietileno,Espuma 3 mm,01510EY,Espuma-3mm-Amar-Ig-200mx1m,3.09
Sin Linea,Espumas de Polietileno,Espuma 3 mm,01510F,Espuma-3mm-Colores-150mx1m,0
Sin Linea,Espumas de Polietileno, ,01510FY,Espuma-3mm-Colores-100mx1m,3.24
Sin Linea,Espumas de Polietileno, ,01510YY,Yute [Ancho 1 m]  [Esp. 3 mm]  Ig.,3.25
Sin Linea,Espuma con Film,Espuma 3 mm,01511A,Espuma-3mm-Blanco-C/Film,6.33
Sin Linea,Espuma con Film, ,01511AC,Espuma-3mm-Blanco-C/Film CEDRO,9.37
Sin Linea,Espuma con Film, ,01511ACZ,Espuma-3mm-Blanco-C/Film CEDRO NO CONFORME,0
Sin Linea,Espuma con Film,Espuma 3 mm,01511AK,Espuma-3mm-Blanco-C/Film Kanete-C/Film Cli.,0.8
Sin Linea,Espuma con Film,Espuma 3 mm,01511AKZ,Espuma-3mm-Blanco-C/Film Kanete-C/Film Cli. NO CONFORME,0
Sin Linea,Espuma con Film, ,01511AZ,Espuma-3mm-Blanco-C/Film NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 3 mm,01511B,Espuma-3mm-Blanco-Aluminizado,3.07
Sin Linea,Espuma con Film,Espuma 3 mm,01511BD,Espuma-3mm-Blanco-Aluminizado-100mx1m,11.4
Sin Linea,Espuma con Film,Espuma 3 mm,01511BE,Espuma-3mm-Blanco-Aluminizado-100mx1.5m,3.84
Sin Linea,Espuma con Film, ,01511BZ,Espuma-3mm-Blanco-Aluminizado NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 3 mm,01511C,Espuma-3mm-Colores-Aluminizado,0
Sin Linea,Espuma con Film, ,01511CZ,Espuma-3mm-Colores-Aluminizado NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 3 mm,01511D,Espuma-3mm-Blanco-C/Doble Film,3.07
Sin Linea,Espuma con Film,Espuma 3 mm,01511E,Espuma-3mm-Blanco-Aluminizado-C/Film,0
Sin Linea,Espuma con Film, ,01511F,Espuma-3mm-Yute Aluminio,8.03
Sin Linea,Espuma con Film, ,01511FZ,Espuma-3mm-Yute Aluminio NO CONFORME ,0
Sin Linea,Espumas de Polietileno,Espuma 4 mm,01512A,Espuma-4mm-Blanco-150mx1m,2.7
Sin Linea,Espumas de Polietileno, ,01512AD,Blanco [Ancho 1 m]  [Esp. 4 mm]  Densidad 30 Kg/m³ ,0.96
Sin Linea,Espumas de Polietileno,Espuma 4 mm,01512AY,Espuma-4mm-Blanco-Ig-150mx1m,0
Sin Linea,Espumas de Polietileno,Espuma 4 mm,01512B,Espuma-4mm-Blanco-100mx1.2m,3.24
Sin Linea,Espumas de Polietileno, ,01512BC,"Blanco [Ancho 1.2 m]  [Esp. 4 mm]  ""Canete"" ",0
Sin Linea,Espumas de Polietileno,Espuma 4 mm,01512BD,Espuma- 4mm- Kanete,8.04
Sin Linea,Espumas de Polietileno,Espuma 4 mm,01512C,Espuma-4mm-Blanco-150mx1.5m,0
Sin Linea,Espumas de Polietileno,Espuma 4 mm,01512D,Espuma-4mm-Blanco,3.9
Sin Linea,Espumas de Polietileno,Espuma 4 mm,01512DA,Espuma-4mm-Blanco-50mx1m,4.7
Sin Linea,Espumas de Polietileno,Espuma 4 mm,01512DAD,Espuma-4mm-Blanco-PREMIUM,1.28
Sin Linea,Espumas de Polietileno,Espuma 4 mm,01512DB,Espuma-4mm-Blanco-50mx1.5m,0
Sin Linea,Espumas de Polietileno,Espuma 4 mm,01512DC,Espuma-4mm-Blanco-50mx1.2m,1.28
Sin Linea,Espumas de Polietileno,Espuma 4 mm,01512EY,Espuma-4mm-Gris-Ig-100mx1.2m,0
Sin Linea,Espumas de Polietileno,Espuma 4 mm,01512F,Espuma-4mm-Colores-150mx1m,0
Sin Linea,Espumas de Polietileno,Espuma 4 mm,01512FY,Espuma-4mm-Gris Ig (x1.20m),0
Sin Linea,Espumas de Polietileno,Espuma 4 mm,01512G,Espuma-4mm-Colores (xm²),0
Sin Linea,Espuma con Film,Espuma 4 mm,01513A,Espuma-4mm-Blanco-C/Film,4.17
Sin Linea,Espuma con Film, ,01513AZ,Espuma-4mm-Blanco-C/Film NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 4 mm,01513B,Espuma-4mm-Gris-Ig-C/Film,0
Sin Linea,Espuma con Film, ,01513BZ,Espuma-4mm-Gris-Ig-C/Film NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 4 mm,01513C,Espuma-4mm-Blanco-Aluminizado,1.6
Sin Linea,Espuma con Film,Espuma 4 mm,01513CB,Espuma-4mm-Blanco-Aluminizado (x20m),0
Sin Linea,Espuma con Film, ,01513CBZ,Espuma-4mm-Blanco-Aluminizado NO CONFORME ,0
Sin Linea,Espuma con Film, ,01513CZ,Espuma-4mm-Blanco-Aluminizado NO CONFORME ,0
Sin Linea,Espuma con Film,1) TBA5,01513R,Espuma-4mm-Blanco-Aluminizado,125.89
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514A,Espuma-5mm-Blanco-150mx1m,3.86
Sin Linea,Espumas de Polietileno,Espuma 6 mm,01514AA,Espuma-5.5mm-Blanco P/Alu fusion,4.15
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514AB,Espuma-5mm-Blanco-205mx1m --LIVIANA--,3.16
Sin Linea,Espumas de Polietileno, ,01514AC,"Blanco [Ancho 1 m]  [Esp. 5 mm]  ""Kanete""",3.28
Sin Linea,Espumas de Polietileno, ,01514ACA,"Azul [Ancho 1 m]  [Esp. 5 mm]  ""Kanete""",2.65
Sin Linea,Espumas de Polietileno, ,01514ACG,Gris[Ancho 1.5 m]  [Esp. 5 mm]  Densidad Premium,2.92
Sin Linea,Espumas de Polietileno, ,01514ACM,"""Kanete"" Azul Master Roll x 104mts (para venta)",266.66
Sin Linea,Espumas de Polietileno, ,01514AD,Blanco [Ancho 1 m]  [Esp. 5 mm]  Densidad Premium,5.16
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514AY,Espuma-5mm-Blanco-Ig-150mx1m,3.64
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514AYC,Espuma-5mm-Blanco-Ig-con Bastones-100mx1m,5.58
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514B,Espuma-5mm-Blanco-100mx1.2m,4.9
Sin Linea,Espumas de Polietileno, ,01514BAD,Blanco [Ancho 1.2 m]  [Esp. 5 mm]  Densidad 30 Kg/m³,2.79
Sin Linea,Espumas de Polietileno, ,01514BC,"Blanco [Ancho 1.2 m]  [Esp. 5 mm]  ""Kanete"" ",0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514C,Espuma-5mm-Blanco-100mx1.5m,4.13
Sin Linea,Espumas de Polietileno, ,01514CAD,Blanco [Ancho 1.5 m]  [Esp. 5 mm]  Densidad 30 Kg/m³,3
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514D,Espuma-5mm-Blanco,7.53
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514DA,Espuma-5mm-Blanco-50mx1m,3.68
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514DAD,Espuma-5mm-Blanco-PREMIUM,6.51
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514DAS,Manta-5mm-Blanco-50mx1m-Const-,0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514DB,Espuma-5mm-Blanco-50mx1.5m,3.24
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514DBS,Manta-5mm-Blanco-50mx1.5m-Const-,0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514DC,Espuma-5mm-Blanco-50mx1.2m,3.77
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514DCS,Manta-5mm-Blanco-50mx1.2m-Const-,0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514DE,Espuma-5mm-Blanco-25mx1m,8.08
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514DES,Manta-5mm-Blanco-25mx1m-Const-,0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514DS,Manta-5mm-Blanco-Const-,0
Sin Linea,Espumas de Polietileno, ,01514DUV,Blanco Ig. [Ancho 1 m]  [Esp. 5 mm]  Densidad Premium c/UV 4%,4.08
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514E,Espuma-5mm-Amarillo-150mx1m,1.38
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514EY,Espuma-5mm-Amarillo-Ig-150mx1,3.91
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514F,Espuma-5mm-Gris-150mx1m,4.2
Sin Linea,Espumas de Polietileno, ,01514FA,Gris [Ancho 1.1 m]  [Esp. 5 mm]  ,3.85
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514FY,Espuma-5mm-Gris-Ig-150mx1m,4.02
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514G,Espuma-5mm-Verde-150mx1m,0.99
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514H,Espuma-5mm-Rosa-150mx1m,0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514I,Espuma-5mm-Rojo-150mx1m,0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514J,Espuma-5mm-Naranja-150mx1m,0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514K,Espuma-5mm-Azul-150mx1m,3.39
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514L,Espuma-5mm-Negro-150mx1m,4.67
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514M,Espuma-5mm-Colores-150mx1m,0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514N,Espuma-5mm-Gris-100x1.20m,0
Sin Linea,Espumas de Polietileno, ,01514Ñ,NO USAR,0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514O,Espuma-5mm-Negro,0.05
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514OC,*NO USAR MAS - Usar el 514PC*Espuma-5mm-Negro-25mx1m,13.69
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514OS,Manta-5mm-Negro-Const-,0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514P,Espuma-5mm-Gris,4.3
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514PC,Espuma-5mm-Gris-25mx1m,3.72
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514PS,Manta-5mm-Gris-Const-,0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514Q,Espuma-5mm-Azul,6.28
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514QS,Manta-5mm-Azul-Const-,0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514R,Espuma-5mm-Rojo,1.05
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514RS,Manta-5mm-Rojo-Const-,0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514S,Espuma-5mm-Verde,1.53
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514SS,Manta-5mm-Verde-Const-,0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514T,Espuma-5mm-Amarillo,0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514TS,Manta-5mm-Amarillo-Const-,0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514U,Espuma-5mm-Azul (100mx1.2m),0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514V,Espuma-5mm-Rojo (100mx1.2m),0
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514W,Espuma-5mm-Verde (100mx1.20m),0
Sin Linea,Espumas de Polietileno, ,01514X,Espuma-5mm-Amarillo (100mx1.20m),0
Sin Linea,Espumas de Polietileno,Espuma 10 mm,01514XY,Espuma-5mm-Blanco-150mx1m Prueba 753,2.41
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01514Y,Espuma-5mm-Violeta,0
Sin Linea,Espuma con Film,Espuma 5 mm,01515A,Espuma-5mm-Blanco-C/Film,11.01
Sin Linea,Espuma con Film, ,01515AB,Espuma-5mm-Blanco  Con Film Bajo Teja (TB5),3.66
Sin Linea,Espuma con Film,Espuma 5 mm,01515AK,Espuma-5mm-Blanco Kanete-C/Film,0
Sin Linea,Espuma con Film, ,01515AKZ,Espuma-5mm-Blanco Kanete-C/Film NO CONFORME ,0
Sin Linea,Espuma con Film, ,01515AZ,Espuma-5mm-Blanco-C/Film NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 5 mm,01515B,Espuma-5mm-Blanco-Aluminizado,6.89
Sin Linea,Espuma con Film,Espuma 5 mm,01515BA,Espuma-5mm-Blanco-Aluminizado Dorado,0
Sin Linea,Espuma con Film,Espuma 5 mm,01515BC,Espuma-5mm-Blanco-Aluminizado (P/CORTES),6.87
Sin Linea,Espuma con Film,Espuma 5 mm,01515BD,Espuma-5mm-Blanco-Aluminizado-50mx1m,4.72
Sin Linea,Espuma con Film, ,01515BDZ,Espuma-5mm-Blanco-Aluminizado NO CONFORME,0
Sin Linea,Espuma con Film,Espuma 5 mm,01515BE,Espuma-5mm-Blanco-Aluminizado-50mx1.5m,5.8
Sin Linea,Espuma con Film, ,01515BEZ,Blanco [Esp. 5 mm]  Aluminizado NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 5 mm,01515BF,Espuma-5mm-Blanco-Aluminizado-C/Film,5.44
Sin Linea,Espuma con Film, ,01515BFZ,Espuma-5mm-Blanco-Aluminizado C/film NO CONFORME ,0
Sin Linea,Espuma con Film, ,01515BZ,Espuma-5mm-Blanco-Aluminizado NO CONFORME,0
Sin Linea,Espuma con Film,Espuma 5 mm,01515C,Espuma-5mm-Blanco-C/Alum.Raf.,15.79
Sin Linea,Espuma con Film, ,01515CZ,Espuma-5mm-Blanco-C/Alum.Raf. NO CONFORME,0
Sin Linea,Espuma con Film,Espuma 5 mm,01515D,Espuma-5mm-Amarillo-Aluminizado,3.35
Sin Linea,Espuma con Film, ,01515DZ,Espuma-5mm-Amarillo-Aluminizado NO CONFORME,0
Sin Linea,Espuma con Film,Espuma 5 mm,01515E,Espuma-5mm-Amarillo-C/Al.Raf.,0
Sin Linea,Espuma con Film, ,01515EZ,Espuma-5mm-Amarillo-C/Al.Raf. NO CONFORME,0
Sin Linea,Espuma con Film,Espuma 5 mm,01515F,Espuma-5mm-Negro-Aluminizado,0
Sin Linea,Espuma con Film, ,01515FZ,Espuma-5mm-Negro-Aluminizado NO CONFORME,0
Sin Linea,Espuma con Film,Espuma 5 mm,01515G,Espuma-5mm-Colores-C/Film,10.69
Sin Linea,Espuma con Film, ,01515GZ,Espuma-5mm-Colores-C/Film NO CONFORME,0
Sin Linea,Espuma con Film,Espuma 5 mm,01515H,Espuma-5mm-Colores-Aluminizado,15.36
Sin Linea,Espuma con Film, ,01515HZ,Espuma-5mm-Colores-Aluminizado NO CONFORME,0
Sin Linea,Espuma con Film,Espuma 5 mm,01515I,Espuma-5mm-Doble Alum.Color,0
Sin Linea,Espuma con Film, ,01515IZ,Espuma-5mm-Doble Alum. NO CONFORME,0
Sin Linea,Espuma con Film, ,01515KA,Espuma-5mm-Blanco-Aluminizado KANETE,3.03
Sin Linea,Espuma con Film, ,01515KAZ,Espuma-5mm-Blanco-Aluminizado KANETE NO CONFORME,0
Sin Linea,Espuma con Film,Espuma 5 mm,01515L,Espuma-5mm-Blanco-C/Aluminio,3.48
Sin Linea,Espuma con Film, ,01515LZ,Blanco [Esp. 5 mm]  Aluminio NO CONFORME ,0
Sin Linea,Espuma con Film,Espuma 5 mm,01515M,Espuma-5mm-Colores-C/Aluminio,5.86
Sin Linea,Espuma con Film, ,01515MZ,Espuma-5mm-Colores-C/Aluminio NO CONFORME,0
Sin Linea,Membranas para Techos,Breves 5mm Aluminiz.,01515O,Ormi-Membrana-5mm-Blanco-Aluminizado,122.69
Sin Linea,Membranas para Techos,Breves 5mm Aluminiz.,01515OC,Espuma-5mm-Blanco-Aluminizado - Const,94.22
Sin Linea,Espuma con Film,1) TBA5,01515R,Espuma-5mm-Blanco-Alu x 20m,82.11
Sin Linea,Espuma con Film,Espuma 5 mm,01515UV,Espuma-5mm-Azul-C/Doble Film UV,5.59
Sin Linea,Espuma con Film, ,01515UVZ,Espuma-5mm-Azul-C/Doble film UV NO CONFORME ,0
Sin Linea,Block,Espuma 6 mm,01516B,Block-6mm-Ignifugo,0
Sin Linea,Espumas de Polietileno,Espuma 6 mm,01516DA,Espuma-6mm-Blanco-50mx1m,0
Sin Linea,Espuma con Film,Espuma 7 mm,01519A,Espuma-7mm-Blanco-C/Film,0
Sin Linea,Espuma con Film, ,01519AZ,Espuma-7mm-Blanco-C/Film NO CONFORME,0
Sin Linea,Espuma con Film,Espuma 7 mm,01519B,Espuma-7mm-Blanco-Aluminizado,0
Sin Linea,Espuma con Film, ,01519BZ,Espuma-7mm-Blanco-Aluminizado NO CONFORME,0
Sin Linea,Espuma con Film,Espuma 7 mm,01519C,Espuma-7mm-Blanco-C/Film Cli.,0
Sin Linea,Espuma con Film, ,01519CZ,Espuma-7mm-Blanco-C/Film Cli. NO CONFORME,0
Sin Linea,Espumas de Polietileno,Espuma 8 mm,01520A,Espuma-8mm-Amarillo-150mx1m,1.67
Sin Linea,Block,Espuma 8 mm,01520C,Block-8mm.-Blanco,0
Sin Linea,Block,Espuma 8 mm,01520CY,Block-8mm.-Gris-Ig-,0
Sin Linea,Espumas de Polietileno,Espuma 8 mm,01520D,Espuma 8mm Gris (x100m),0
Sin Linea,Espumas de Polietileno,Espuma 8 mm,01520DY,Espuma 8mm Gris IGNIFUGO,0
Sin Linea,Espumas de Polietileno,Espuma 8 mm,01520E,Espuma-8mm-Blanco,2.03
Sin Linea,Espumas de Polietileno,Espuma 5 mm,01520EA,Espuma-8mm-Azul-100m x 1.20m,5.15
